,date,price,wallets,address,mined
2788,2018-06-04,7504.3,25103521,702896.0,17073387.5
2789,2018-06-05,7631.5,25128406,655687.0,17077562.5
2790,2018-06-06,7661.0,25148027,650992.0,17078900.0
2791,2018-06-07,7697.8,25170037,634092.0,17081187.5
2792,2018-06-08,7622.1,25191101,648968.0,17083000.0
2793,2018-06-09,7515.8,25209656,492405.0,17084425.0
2794,2018-06-10,6775.1,25223119,529717.0,17086375.0
2795,2018-06-11,6885.9,25236934,587718.0,17088125.0
2796,2018-06-12,6558.2,25255751,654018.0,17089950.0
2797,2018-06-13,6312.3,25275722,658191.0,17091725.0
2798,2018-06-14,6647.1,25294827,583184.0,17093637.5
2799,2018-06-15,6410.3,25314589,629239.0,17095500.0
2800,2018-06-16,6505.8,25334160,442336.0,17097625.0
2801,2018-06-17,6460.3,25346220,435995.0,17099587.5
2802,2018-06-18,6719.8,25363145,574863.0,17101025.0
2803,2018-06-19,6752.4,25383950,621660.0,17103575.0
2804,2018-06-20,6765.4,25402550,584946.0,17105512.5
2805,2018-06-21,6728.0,25429966,562477.0,17106537.5
2806,2018-06-22,6055.7,25471534,618787.0,17109525.0
2807,2018-06-23,6167.3,25487339,483219.0,17111525.0
2808,2018-06-24,6154.6,25520661,456881.0,17112112.5
2809,2018-06-25,6256.6,25548305,614024.0,17115625.0
2810,2018-06-26,6082.1,25577537,612971.0,17117450.0
2811,2018-06-27,6154.9,25609013,589272.0,17117637.5
2812,2018-06-28,5883.5,25634484,555073.0,17120925.0
2813,2018-06-29,6213.3,25700598,589840.0,17122812.5
2814,2018-06-30,6398.9,25745972,567354.0,17123175.0
2815,2018-07-01,6366.8,25766282,483601.0,17126412.5
2816,2018-07-02,6619.5,25801666,638224.0,17128175.0
2817,2018-07-03,6513.5,25848783,659182.0,17128700.0
2818,2018-07-04,6598.4,25881794,609463.0,17131300.0
2819,2018-07-05,6546.5,25924685,545411.0,17133012.5
2820,2018-07-06,6617.7,26002911,647671.0,17134237.5
2821,2018-07-07,6765.5,26008451,473890.0,17136962.5
2822,2018-07-08,6714.8,26040441,492247.0,17138937.5
2823,2018-07-09,6667.1,26075111,626876.0,17139775.0
2824,2018-07-10,6307.2,26109542,665924.0,17142500.0
2825,2018-07-11,6389.1,26155626,616206.0,17144187.5
2826,2018-07-12,6250.6,26171813,944160.0,17145337.5
2827,2018-07-13,6230.2,26205331,933530.0,17147737.5
2828,2018-07-14,6254.8,26233588,809614.0,17149400.0
2829,2018-07-15,6362.9,26258594,509919.0,17150875.0
2830,2018-07-16,6729.9,26305810,583682.0,17152562.5
2831,2018-07-17,7322.0,26317963,688516.0,17154550.0
2832,2018-07-18,7383.6,26357257,770646.0,17156437.5
2833,2018-07-19,7477.5,26381940,636735.0,17158862.5
2834,2018-07-20,7339.4,26420736,651798.0,17160787.5
2835,2018-07-21,7408.7,26489365,505453.0,17161950.0
2836,2018-07-22,7412.3,26525530,458197.0,17164775.0
2837,2018-07-23,7723.0,26565485,711244.0,17166850.0
2838,2018-07-24,8407.0,26621015,718783.0,17167487.5
2839,2018-07-25,8173.7,26671820,776373.0,17171050.0
2840,2018-07-26,7937.0,26733709,639884.0,17173000.0
2841,2018-07-27,8187.4,26757275,717386.0,17175200.0
2842,2018-07-28,8234.1,26816007,564042.0,17177012.5
2843,2018-07-29,8215.6,26842015,484415.0,17178562.5
2844,2018-07-30,8177.1,26892507,636111.0,17180812.5
2845,2018-07-31,7729.4,26942008,689933.0,17182650.0
2846,2018-08-01,7606.4,27000921,705701.0,17184062.5
2847,2018-08-02,7535.6,27040929,633985.0,17186437.5
2848,2018-08-03,7419.0,27083505,688864.0,17188512.5
2849,2018-08-04,7014.3,27143784,542806.0,17189575.0
2850,2018-08-05,7027.1,27222344,495708.0,17192712.5
2851,2018-08-06,6943.6,27274485,654365.0,17194350.0
2852,2018-08-07,6724.9,27315257,706475.0,17195087.5
2853,2018-08-08,6283.6,27405577,649542.0,17198212.5
2854,2018-08-09,6538.8,27486847,629818.0,17200075.0
2855,2018-08-10,6152.3,27531582,658349.0,17200612.5
2856,2018-08-11,6231.6,27566714,525905.0,17204400.0
2857,2018-08-12,6313.0,27628301,477808.0,17206137.5
2858,2018-08-13,6255.3,27652104,611686.0,17208212.5
2859,2018-08-14,6190.2,27689208,656986.0,17209912.5
2860,2018-08-15,6256.9,27715790,680291.0,17211662.5
2861,2018-08-16,6306.7,27745909,620626.0,17213900.0
2862,2018-08-17,6581.7,27780989,652800.0,17215800.0
2863,2018-08-18,6379.1,27802018,502003.0,17217162.5
2864,2018-08-19,6481.5,27836591,514081.0,17219612.5
2865,2018-08-20,6268.1,27854758,623584.0,17221487.5
2866,2018-08-21,6482.2,27870705,589558.0,17222712.5
2867,2018-08-22,6359.6,27899774,637962.0,17225337.5
2868,2018-08-23,6521.2,27910696,569143.0,17227200.0
2869,2018-08-24,6680.4,27942213,632119.0,17228250.0
2870,2018-08-25,6734.8,27953017,548589.0,17230712.5
2871,2018-08-26,6712.7,27986176,502401.0,17232875.0
2872,2018-08-27,6897.6,28003510,664754.0,17233787.5
2873,2018-08-28,7074.6,28016592,663712.0,17237100.0
2874,2018-08-29,7029.1,28060207,669393.0,17238837.5
2875,2018-08-30,6993.7,28079069,621109.0,17239300.0
2876,2018-08-31,7033.8,28112529,650921.0,17242700.0
2877,2018-09-01,7189.6,28134322,564618.0,17244587.5
2878,2018-09-02,7293.9,28146023,495862.0,17244800.0
2879,2018-09-03,7264.2,28191701,613203.0,17248187.5
2880,2018-09-04,7377.5,28204944,629613.0,17249762.5
2881,2018-09-05,6706.8,28242292,663893.0,17250300.0
2882,2018-09-06,6514.0,28263169,666432.0,17253287.5
2883,2018-09-07,6390.9,28272498,689969.0,17255187.5
2884,2018-09-08,6184.3,28311881,546132.0,17255812.5
2885,2018-09-09,6238.5,28323685,506822.0,17259100.0
2886,2018-09-10,6321.0,28362032,614032.0,17260787.5
2887,2018-09-11,6293.9,28380995,651085.0,17261337.5
2888,2018-09-12,6338.0,28417954,599341.0,17264650.0
2889,2018-09-13,6482.9,28433724,607968.0,17266500.0
2890,2018-09-14,6483.7,28445015,620756.0,17266862.5
2891,2018-09-15,6519.0,28483576,558326.0,17269900.0
2892,2018-09-16,6500.2,28493640,470014.0,17271637.5
2893,2018-09-17,6251.9,28533932,631051.0,17272375.0
2894,2018-09-18,6342.0,28558403,638226.0,17275100.0
2895,2018-09-19,6390.4,28578862,631534.0,17277050.0
2896,2018-09-20,6489.2,28621807,628575.0,17277925.0
2897,2018-09-21,6766.7,28645157,715374.0,17280775.0
2898,2018-09-22,6729.6,28682122,562396.0,17282712.5
2899,2018-09-23,6704.1,28695262,507611.0,17283450.0
2900,2018-09-24,6584.1,28705663,614666.0,17286437.5
2901,2018-09-25,6445.1,28744506,648239.0,17288550.0
2902,2018-09-26,6468.1,28769069,628106.0,17288987.5
2903,2018-09-27,6689.2,28815399,633984.0,17292075.0
2904,2018-09-28,6636.0,28830132,673169.0,17294000.0
2905,2018-09-29,6603.9,28869795,552193.0,17294525.0
2906,2018-09-30,6635.2,28882247,532057.0,17297937.5
2907,2018-10-01,6608.2,28904902,672466.0,17299912.5
2908,2018-10-02,6549.9,28942535,678534.0,17300037.5
2909,2018-10-03,6507.8,28958471,693998.0,17303437.5
2910,2018-10-04,6584.2,28992821,642385.0,17305312.5
2911,2018-10-05,6639.1,29016894,688104.0,17305562.5
2912,2018-10-06,6596.3,29035110,588469.0,17308500.0
2913,2018-10-07,6611.0,29080633,598247.0,17310275.0
2914,2018-10-08,6669.6,29098348,646069.0,17311112.5
2915,2018-10-09,6650.8,29130908,621377.0,17313587.5
2916,2018-10-10,6618.0,29143292,642587.0,17315387.5
2917,2018-10-11,6239.1,29174757,686801.0,17316637.5
2918,2018-10-12,6291.3,29218709,693357.0,17319025.0
2919,2018-10-13,6321.7,29226740,573900.0,17320787.5
2920,2018-10-14,6326.8,29258687,524073.0,17322150.0
2921,2018-10-15,6699.8,29275607,699161.0,17324237.5
2922,2018-10-16,6705.3,29323774,678710.0,17325925.0
2923,2018-10-17,6686.6,29344502,673355.0,17327650.0
2924,2018-10-18,6574.1,29369626,654562.0,17327675.0
2925,2018-10-19,6512.0,29409421,685189.0,17331150.0
2926,2018-10-20,6572.2,29423487,593948.0,17332937.5
2927,2018-10-21,6583.0,29474194,554343.0,17333212.5
2928,2018-10-22,6555.8,29493113,676886.0,17336600.0
2929,2018-10-23,6528.7,29510311,683472.0,17338525.0
2930,2018-10-24,6530.7,29558062,637730.0,17338712.5
2931,2018-10-25,6507.0,29567762,659213.0,17341650.0
2932,2018-10-26,6510.0,29626751,691989.0,17343437.5
2933,2018-10-27,6494.2,29651107,580044.0,17344237.5
2934,2018-10-28,6486.1,29669649,560468.0,17346887.5
2935,2018-10-29,6335.0,29708670,708277.0,17348712.5
2936,2018-10-30,6325.7,29722039,697593.0,17349750.0
2937,2018-10-31,6365.9,29779040,707280.0,17352675.0
2938,2018-11-01,6400.5,29790877,692491.0,17354600.0
2939,2018-11-02,6424.7,29841318,769107.0,17355262.5
2940,2018-11-03,6386.2,29858742,641836.0,17358400.0
2941,2018-11-04,6478.2,29880952,619053.0,17359937.5
2942,2018-11-05,6459.7,29921976,712966.0,17360787.5
2943,2018-11-06,6502.8,29934993,694045.0,17363337.5
2944,2018-11-07,6565.3,30031462,705096.0,17364962.5
2945,2018-11-08,6474.0,30077554,700109.0,17366312.5
2946,2018-11-09,6412.0,30133865,704782.0,17368062.5
2947,2018-11-10,6427.1,30210108,595431.0,17369700.0
2948,2018-11-11,6446.1,30252409,590374.0,17371525.0
2949,2018-11-12,6435.0,30327611,683380.0,17371837.5
2950,2018-11-13,6429.2,30361989,650636.0,17374775.0
2951,2018-11-14,5842.4,30402217,727941.0,17376462.5
2952,2018-11-15,5718.9,30484071,719899.0,17377362.5
2953,2018-11-16,5636.2,30530642,713928.0,17379625.0
2954,2018-11-17,5621.8,30589369,594720.0,17381437.5
2955,2018-11-18,5658.3,30622107,549202.0,17382887.5
2956,2018-11-19,4883.8,30680119,674496.0,17384550.0
2957,2018-11-20,4524.6,30716515,768688.0,17386200.0
2958,2018-11-21,4638.7,30781813,628170.0,17387512.5
2959,2018-11-22,4356.0,30848044,656422.0,17388400.0
2960,2018-11-23,4398.0,30875886,639956.0,17390600.0
2961,2018-11-24,3920.4,30932747,579231.0,17392387.5
2962,2018-11-25,4062.2,30950004,569046.0,17393937.5
2963,2018-11-26,3837.0,30977870,633473.0,17395362.5
2964,2018-11-27,3866.5,31043047,643303.0,17397000.0
2965,2018-11-28,4265.4,31069280,617607.0,17398475.0
2966,2018-11-29,4296.5,31115819,614236.0,17399437.5
2967,2018-11-30,4039.7,31133195,596001.0,17401050.0
2968,2018-12-01,4196.2,31148489,591450.0,17402600.0
2969,2018-12-02,4160.4,31188869,507836.0,17404025.0
2970,2018-12-03,3897.8,31206534,576348.0,17404962.5
2971,2018-12-04,3958.5,31243161,679707.0,17407175.0
2972,2018-12-05,3771.6,31262139,602408.0,17408800.0
2973,2018-12-06,3508.6,31298604,655300.0,17410487.5
2974,2018-12-07,3422.2,31328447,663545.0,17411912.5
2975,2018-12-08,3430.4,31336330,533709.0,17413500.0
2976,2018-12-09,3567.5,31375074,516271.0,17415100.0
2977,2018-12-10,3460.5,31381899,620281.0,17416012.5
2978,2018-12-11,3407.7,31415099,622306.0,17418212.5
2979,2018-12-12,3466.1,31433112,626580.0,17419712.5
2980,2018-12-13,3315.3,31457856,642762.0,17421350.0
2981,2018-12-14,3247.8,31496427,696382.0,17421550.0
2982,2018-12-15,3228.7,31506165,598783.0,17425037.5
2983,2018-12-16,3247.9,31549392,536369.0,17426475.0
2984,2018-12-17,3526.1,31564463,696308.0,17427062.5
2985,2018-12-18,3668.0,31585141,649663.0,17430075.0
2986,2018-12-19,3687.1,31626688,708704.0,17431937.5
2987,2018-12-20,4076.0,31635631,649990.0,17432562.5
2988,2018-12-21,3850.9,31663887,660839.0,17435375.0
2989,2018-12-22,3964.4,31686106,552658.0,17437562.5
2990,2018-12-23,3944.4,31724753,522599.0,17438075.0
2991,2018-12-24,4026.1,31747538,582347.0,17441662.5
2992,2018-12-25,3762.5,31753828,489953.0,17443625.0
2993,2018-12-26,3793.7,31780906,544456.0,17445612.5
2994,2018-12-27,3586.9,31817708,617811.0,17447787.5
2995,2018-12-28,3861.6,31842640,639451.0,17449125.0
2996,2018-12-29,3706.8,31852950,569946.0,17451600.0
2997,2018-12-30,3815.0,31869983,535608.0,17453800.0
2998,2018-12-31,3709.4,31906385,553993.0,17454675.0
2999,2019-01-01,3809.4,31920413,430421.0,17457600.0
3000,2019-01-02,3873.8,31955907,585888.0,17459487.5
3001,2019-01-03,3780.1,31969197,602487.0,17460225.0
3002,2019-01-04,3802.7,31983139,588143.0,17463287.5
3003,2019-01-05,3785.4,32124379,510108.0,17465325.0
3004,2019-01-06,4004.1,32136516,513094.0,17465762.5
3005,2019-01-07,3985.9,32178353,605722.0,17468850.0
3006,2019-01-08,3971.0,32188996,618858.0,17470962.5
3007,2019-01-09,3978.0,32218090,615693.0,17471362.5
3008,2019-01-10,3603.7,32237325,646786.0,17474962.5
3009,2019-01-11,3616.5,32262119,623732.0,17476812.5
3010,2019-01-12,3597.2,32299973,511629.0,17476900.0
3011,2019-01-13,3490.2,32311110,484995.0,17480250.0
3012,2019-01-14,3638.1,32350802,599565.0,17482112.5
3013,2019-01-15,3571.3,32361063,618207.0,17482425.0
3014,2019-01-16,3588.0,32418226,653009.0,17485425.0
3015,2019-01-17,3626.4,32466144,610155.0,17487012.5
3016,2019-01-18,3605.6,32476244,625350.0,17487950.0
3017,2019-01-19,3677.8,32512090,526843.0,17490400.0
3018,2019-01-20,3542.3,32527239,514495.0,17492362.5
3019,2019-01-21,3536.7,32551555,596512.0,17493487.5
3020,2019-01-22,3580.1,32579944,598604.0,17495600.0
3021,2019-01-23,3561.5,32594221,681835.0,17497687.5
3022,2019-01-24,3574.3,32640825,631256.0,17499012.5
3023,2019-01-25,3572.0,32657809,627179.0,17501075.0
3024,2019-01-26,3570.9,32688146,585758.0,17503262.5
3025,2019-01-27,3555.6,32704263,496605.0,17504562.5
3026,2019-01-28,3442.8,32728557,636796.0,17506837.5
3027,2019-01-29,3414.8,32778119,626782.0,17508662.5
3028,2019-01-30,3460.0,32808338,609602.0,17510100.0
3029,2019-01-31,3437.2,32865601,640456.0,17512175.0
3030,2019-02-01,3467.9,32872051,665415.0,17514112.5
3031,2019-02-02,3502.5,32897305,554215.0,17515612.5
3032,2019-02-03,3459.1,32947450,521476.0,17517450.0
3033,2019-02-04,3462.8,32965404,616372.0,17519625.0
3034,2019-02-05,3468.4,33001911,650498.0,17521150.0
3035,2019-02-06,3404.3,33018379,687619.0,17523287.5
3036,2019-02-07,3397.7,33046600,647015.0,17525337.5
3037,2019-02-08,3661.7,33092413,694282.0,17526662.5
3038,2019-02-09,3661.4,33104923,564086.0,17529550.0
3039,2019-02-10,3679.0,33139376,495935.0,17530987.5
3040,2019-02-11,3631.8,33168131,692066.0,17532175.0
3041,2019-02-12,3632.0,33196926,826410.0,17534562.5
3042,2019-02-13,3611.5,33209938,765345.0,17536587.5
3043,2019-02-14,3592.6,33232545,618703.0,17537725.0
3044,2019-02-15,3604.7,33266243,618553.0,17539812.5
3045,2019-02-16,3616.8,33283619,604952.0,17541862.5
3046,2019-02-17,3664.2,33321937,522919.0,17543250.0
3047,2019-02-18,3896.0,33339964,684675.0,17545737.5
3048,2019-02-19,3914.3,33372940,715469.0,17547650.0
3049,2019-02-20,3972.4,33419367,694092.0,17548775.0
3050,2019-02-21,3936.6,33436941,648082.0,17550787.5
3051,2019-02-22,3965.2,33513777,739321.0,17552712.5
3052,2019-02-23,4120.4,33544880,570604.0,17554300.0
3053,2019-02-24,3755.2,33576732,569543.0,17556087.5
3054,2019-02-25,3833.7,33629564,670193.0,17557787.5
3055,2019-02-26,3810.3,33651665,704073.0,17559825.0
3056,2019-02-27,3814.6,33733170,679215.0,17561587.5
3057,2019-02-28,3816.6,33780967,692856.0,17563812.5
3058,2019-03-01,3821.9,33840798,723753.0,17565337.5
3059,2019-03-02,3823.1,33878225,631284.0,17567275.0
3060,2019-03-03,3809.5,33888556,555616.0,17569350.0
3061,2019-03-04,3715.9,33919680,681621.0,17570862.5
3062,2019-03-05,3857.2,33945919,706748.0,17572887.5
3063,2019-03-06,3863.0,33974721,738110.0,17574312.5
3064,2019-03-07,3875.1,34006093,689202.0,17575900.0
3065,2019-03-08,3865.9,34026470,711508.0,17576412.5
3066,2019-03-09,3944.3,34055947,601872.0,17579525.0
3067,2019-03-10,3915.2,34080131,521885.0,17581225.0
3068,2019-03-11,3870.3,34104676,750665.0,17581937.5
3069,2019-03-12,3886.0,34127053,699020.0,17584712.5
3070,2019-03-13,3865.1,34140521,716425.0,17586487.5
3071,2019-03-14,3879.0,34179281,741453.0,17587450.0
3072,2019-03-15,3924.3,34193691,719155.0,17590587.5
3073,2019-03-16,4006.4,34223905,612907.0,17592512.5
3074,2019-03-17,3981.5,34234548,538878.0,17593012.5
3075,2019-03-18,3990.2,34294094,716932.0,17596362.5
3076,2019-03-19,4017.0,34319956,750460.0,17598550.0
3077,2019-03-20,4041.2,34332751,738360.0,17600562.5
3078,2019-03-21,3982.2,34377269,708212.0,17602087.5
3079,2019-03-22,3990.4,34386213,722817.0,17604100.0
3080,2019-03-23,4002.5,34420035,583493.0,17605900.0
3081,2019-03-24,3994.7,34433949,559556.0,17608150.0
3082,2019-03-25,3937.0,34446117,716713.0,17609625.0
3083,2019-03-26,3942.8,34487434,686290.0,17611437.5
3084,2019-03-27,4041.7,34507055,783494.0,17613562.5
3085,2019-03-28,4025.6,34544389,768228.0,17615162.5
3086,2019-03-29,4102.2,34579239,764547.0,17617250.0
3087,2019-03-30,4111.8,34596866,684555.0,17618625.0
3088,2019-03-31,4102.3,34660975,625975.0,17620675.0
3089,2019-04-01,4145.1,34695663,690259.0,17622100.0
3090,2019-04-02,4859.3,34783128,887936.0,17624262.5
3091,2019-04-03,4968.7,34845001,856229.0,17625775.0
3092,2019-04-04,4902.4,34897352,806470.0,17626200.0
3093,2019-04-05,5010.2,34934498,883934.0,17629750.0
3094,2019-04-06,5046.2,34960407,677527.0,17631262.5
3095,2019-04-07,5173.6,35013239,621921.0,17631750.0
3096,2019-04-08,5245.2,35060171,776675.0,17635225.0
3097,2019-04-09,5158.4,35179532,777610.0,17636612.5
3098,2019-04-10,5307.8,35232412,779763.0,17637262.5
3099,2019-04-11,5022.6,35280965,813435.0,17640562.5
3100,2019-04-12,5054.2,35379002,772966.0,17642525.0
3101,2019-04-13,5051.8,35402673,595840.0,17642762.5
3102,2019-04-14,5134.8,35463346,594251.0,17645650.0
3103,2019-04-15,5032.3,35494538,775820.0,17647175.0
3104,2019-04-16,5180.9,35517163,772119.0,17648275.0
3105,2019-04-17,5208.3,35587956,748387.0,17650825.0
3106,2019-04-18,5264.7,35648587,744209.0,17652987.5
3107,2019-04-19,5241.0,35741771,791178.0,17653825.0
3108,2019-04-20,5290.2,35778340,688991.0,17656300.0
3109,2019-04-21,5243.5,35845342,683505.0,17658400.0
3110,2019-04-22,5346.7,35874712,645228.0,17659387.5
3111,2019-04-23,5511.6,35995802,715607.0,17661625.0
3112,2019-04-24,5415.6,36102750,880285.0,17663550.0
3113,2019-04-25,5209.1,36158919,754024.0,17664912.5
3114,2019-04-26,5298.3,36292480,769113.0,17667350.0
3115,2019-04-27,5265.9,36353202,614072.0,17668787.5
3116,2019-04-28,5302.3,36401878,594392.0,17670412.5
3117,2019-04-29,5235.0,36566166,793473.0,17673012.5
3118,2019-04-30,5320.8,36616530,837456.0,17674587.5
3119,2019-05-01,5384.2,36740759,765604.0,17675962.5
3120,2019-05-02,5493.8,36772309,790956.0,17679387.5
3121,2019-05-03,5766.8,36861953,803527.0,17681212.5
3122,2019-05-04,5830.9,36995377,660279.0,17681537.5
3123,2019-05-05,5774.9,37028473,617817.0,17684312.5
3124,2019-05-06,5745.1,37188347,769259.0,17686375.0
3125,2019-05-07,5849.5,37220274,759338.0,17687037.5
3126,2019-05-08,5990.3,37371043,839325.0,17689850.0
3127,2019-05-09,6191.5,37439814,826107.0,17691762.5
3128,2019-05-10,6386.0,37471212,784376.0,17692575.0
3129,2019-05-11,7190.3,37577353,775117.0,17694737.5
3130,2019-05-12,6984.8,37606748,824689.0,17696862.5
3131,2019-05-13,7806.0,37717437,876055.0,17698137.5
3132,2019-05-14,7994.6,37766574,902398.0,17700875.0
3133,2019-05-15,8164.6,37835748,877504.0,17702800.0
3134,2019-05-16,7871.8,37936290,882365.0,17703662.5
3135,2019-05-17,7359.5,37984542,907019.0,17706462.5
3136,2019-05-18,7262.6,38065417,855034.0,17708350.0
3137,2019-05-19,8157.2,38114681,748597.0,17709175.0
3138,2019-05-20,7965.3,38157593,833737.0,17712300.0
3139,2019-05-21,7930.3,38278908,885561.0,17714312.5
3140,2019-05-22,7635.7,38307018,872867.0,17714675.0
3141,2019-05-23,7852.1,38414559,833099.0,17718312.5
3142,2019-05-24,7970.1,38459166,860949.0,17720187.5
3143,2019-05-25,8027.4,38532755,712797.0,17721750.0
3144,2019-05-26,8630.2,38557767,663726.0,17723950.0
3145,2019-05-27,8760.1,38614230,880055.0,17725725.0
3146,2019-05-28,8716.3,38718151,952536.0,17728125.0
3147,2019-05-29,8647.8,38757603,894459.0,17730162.5
3148,2019-05-30,8271.9,38851168,854097.0,17731275.0
3149,2019-05-31,8558.3,38872023,769523.0,17733875.0
3150,2019-06-01,8545.7,38919827,851562.0,17735787.5
3151,2019-06-02,8728.6,38976746,692245.0,17736787.5
3152,2019-06-03,8124.8,39002339,731823.0,17738862.5
3153,2019-06-04,7685.5,39072961,907738.0,17740812.5
3154,2019-06-05,7779.1,39094131,873784.0,17742300.0
3155,2019-06-06,7784.9,39133717,818973.0,17744750.0
3156,2019-06-07,7985.2,39193769,859425.0,17746712.5
3157,2019-06-08,7901.4,39212746,632781.0,17747850.0
3158,2019-06-09,7635.0,39252978,576532.0,17750225.0
3159,2019-06-10,7987.8,39271688,801669.0,17752062.5
3160,2019-06-11,7888.0,39333621,839864.0,17753375.0
3161,2019-06-12,8133.1,39376037,796273.0,17755350.0
3162,2019-06-13,8219.0,39393001,896245.0,17757437.5
3163,2019-06-14,8656.1,39465906,1033161.0,17758875.0
3164,2019-06-15,8812.5,39491491,862359.0,17761437.5
3165,2019-06-16,8962.5,39542281,697132.0,17762812.5
3166,2019-06-17,9318.8,39565042,797791.0,17764400.0
3167,2019-06-18,9080.6,39595836,951750.0,17766550.0
3168,2019-06-19,9255.4,39645327,902828.0,17768587.5
3169,2019-06-20,9517.0,39706761,827045.0,17769900.0
3170,2019-06-21,10179.3,39763959,840325.0,17772150.0
3171,2019-06-22,10721.7,39796206,846355.0,17773812.5
3172,2019-06-23,10897.1,39828832,894868.0,17775400.0
3173,2019-06-24,11046.4,39874981,967255.0,17778287.5
3174,2019-06-25,11809.9,39916046,914848.0,17780500.0
3175,2019-06-26,13063.8,39966160,1038136.0,17780937.5
3176,2019-06-27,11287.8,39991499,891780.0,17783937.5
3177,2019-06-28,12409.1,40043461,1008346.0,17786162.5
3178,2019-06-29,11906.5,40060638,853696.0,17786450.0
3179,2019-06-30,10818.6,40074020,672866.0,17790375.0
3180,2019-07-01,10616.6,40111836,834130.0,17791962.5
3181,2019-07-02,10835.9,40132828,896379.0,17794062.5
3182,2019-07-03,11900.8,40161666,894222.0,17796050.0
3183,2019-07-04,11163.1,40196038,822472.0,17797475.0
3184,2019-07-05,10970.2,40211632,820564.0,17800725.0
3185,2019-07-06,11268.0,40243498,679451.0,17802987.5
3186,2019-07-07,11415.9,40254690,604462.0,17804862.5
